Date,Open,High,Low,Close,Volume
2023-01-03,128.46818597294893,129.07955877586164,122.44315755676651,123.33064270019531,112117500
2023-01-04,125.12534263515172,126.87073149260826,123.3405166774151,124.60271453857422,89113600
2023-01-05,125.36200610905166,125.99310505602139,123.02497040718632,123.2813491821289,80962700
2023-01-06,124.25757880895641,128.4780480462767,123.15315196037015,127.81736755371094,87754700
2023-01-09,128.65552272372005,131.55463782580617,128.08358712122987,128.3399658203125,70790800
2023-01-10,128.4484917902968,129.43458496707456,126.33825299385596,128.91195678710938,63896200
2023-01-11,129.4246914378982,131.6532559460779,128.64568467754964,131.633544921875,69458900
2023-01-12,132.0181065351313,132.3928115608032,129.61203773839415,131.5546417236328,71379600
2023-01-13,130.19384999657817,133.04365799858422,129.82900042275443,132.88587951660156,57809700
2023-01-17,132.95493555995287,135.38071617959397,132.26467339365607,134.04949951171875,63646600
2023-01-18,134.91726132660978,136.682361304903,133.15214630173037,133.32965087890625,69672800
2023-01-19,132.21535608370812,134.3551761664197,131.90966964997585,133.38880920410156,58280400
2023-01-20,133.3986594670003,136.10055969629155,132.3534032973474,135.95263671875,80223600
2023-01-23,136.19914460303502,141.32683964763805,135.9822029643826,139.14756774902344,81760300
2023-01-24,138.35870860544603,141.1690797184196,138.34885309206118,140.54783630371094,66435100
2023-01-25,138.93063463423644,140.44921115138996,136.87955949987148,139.88714599609375,65799300
2023-01-26,141.17892492583348,142.24390711048304,139.9265826744515,141.95794677734375,54105100
2023-01-27,141.16907645645273,145.18246711281154,141.09018721144076,143.90054321289062,70555800
2023-01-30,142.9440557695909,143.52584706043817,140.863398823187,141.0113067626953,64015300
2023-01-31,140.71545632636276,142.3326481092963,140.301299106578,142.28334045410156,65874500
2023-02-01,141.96779872652098,144.57108343034756,139.35465851027638,143.40748596191406,77663600
2023-02-02,146.82922262442523,149.07751316889315,146.10937904089744,148.7225341796875,118339000
2023-02-03,145.97134140477755,155.19131670929613,145.774125819744,152.3513641357422,154357300
2023-02-06,150.4482332133508,150.97086135861267,148.6831181180358,149.61990356445312,69858300
2023-02-07,148.54507002072867,153.07123392254363,148.54507002072867,152.49929809570312,83322600
2023-02-08,151.73999993153234,152.4302620416696,149.06768120571854,149.8072509765625,64120100
2023-02-09,151.64135380753217,152.1837078719676,148.3280813053058,148.77182006835938,56007100
2023-02-10,147.60648709847575,149.46316214008027,147.3694580195322,149.1372528076172,57450700
2023-02-13,149.07800220373113,152.3469510828992,149.0483754519819,151.94204711914062,62199000
2023-02-14,150.23348636384839,151.8630330104811,148.98911761787627,151.3000946044922,61707600
2023-02-15,151.21120146838675,153.5715611952289,150.98405804107867,153.40367126464844,65573800
2023-02-16,151.60624021713144,154.39127521881363,151.44823591009165,151.80377197265625,68167900
2023-02-17,150.46067113597059,151.1026042766419,148.97927305482702,150.65818786621094,59144100
2023-02-21,148.33729678255915,149.4236611977066,146.56950203742764,146.6386260986328,58867200
2023-02-22,147.02379633351947,148.0904046122651,145.3350111943411,147.0633087158203,51011300
2023-02-23,148.22867140254277,148.47557105445037,145.41402441253163,147.54722595214844,48394200
2023-02-24,145.28564318748033,145.3646528906462,143.91288161778817,144.89060974121094,55469600
2023-02-27,145.8781840387877,147.32006943922315,145.6213987790375,146.0855712890625,44998500
