Date,Open,High,Low,Close,Volume
2023-01-03,88.97631857972549,90.4263244711382,87.91364821898763,88.5095443725586,28131200
2023-01-04,89.73110905085134,90.02905710848832,86.67220495736261,87.4766616821289,34854800
2023-01-05,86.8708478238016,86.97016132679408,85.3116023377022,85.60954284667969,27194400
2023-01-06,86.19550170469084,87.0893383476196,84.2787216281847,86.74172973632812,41381500
2023-01-09,87.75474345560666,89.4331695495465,87.25816840553064,87.41706848144531,29003900
2023-01-10,85.3910499346821,88.06261858260312,85.24207590250592,87.8143310546875,30467800
2023-01-11,88.56911437879356,90.97253548092769,88.40028070287991,90.89308166503906,26862000
2023-01-12,90.85338408510943,91.24071205887914,89.1352308965623,90.50577545166016,30258100
2023-01-13,90.22768590186173,91.55851098824732,89.51261661092427,91.4889907836914,26329200
2023-01-17,91.42940278257716,91.6181037407099,89.43317638425138,90.66468048095703,32602400
2023-01-18,91.50885177199906,92.1643344905254,90.0191265867673,90.49584197998047,29116700
2023-01-19,90.09857897517838,92.96878218001514,90.00919152538334,92.4126205444336,37000400
2023-01-20,94.44857523506278,97.62666017673301,94.36912140666584,97.34857177734375,63191100
2023-01-23,97.2790527522602,99.35474047579733,96.83213822208886,99.10645294189453,40005100
2023-01-24,97.42803093472394,98.9276898249223,96.5341942592039,97.03076934814453,33078500
2023-01-25,94.91535002569492,95.50131249561478,93.1177508589254,94.5677490234375,42330000
2023-01-26,95.83899512609038,96.90166554616475,94.72666416473407,96.85200500488281,30114000
2023-01-27,96.6434441075587,99.63282834879519,96.6434441075587,98.68933868408203,33879800
2023-01-30,96.8122800793185,97.61672927716072,95.73967609743931,96.2759780883789,27226200
2023-01-31,96.20645682604395,98.20268315266414,96.15679628817142,98.16295623779297,29870700
2023-02-01,98.03384603535108,100.49686163170139,96.91158914355285,99.7420654296875,35531100
2023-02-02,105.07528520126132,107.11123839079693,104.88658425472231,107.00199127197266,69883800
2023-02-03,102.22494486291488,107.07151484914603,101.87734382713276,104.06227111816406,65309300
2023-02-06,101.69856961377758,103.64514285952902,101.18212732945823,102.19514465332031,31999600
2023-02-07,102.51295768495851,107.43898142309807,102.413644187333,106.90267944335938,49010200
2023-02-08,101.35098153887236,102.43351162623514,97.36844709177582,98.68933868408203,94743500
2023-02-09,99.31500870743477,99.34480199770559,92.988639925003,94.35919189453125,119455000
2023-02-10,94.79618010978967,96.08727835366426,93.60440294400885,93.92221069335938,54980700
2023-02-13,94.09103610343493,94.54788422925925,93.19719951937266,93.96192932128906,50076100
2023-02-14,93.78316845750277,94.20028969972182,91.62803446223668,94.03145599365234,54726100
2023-02-15,93.84275567149737,96.4547454186921,93.50508825709151,96.2759780883789,50169000
2023-02-16,94.71673350951889,97.01090795498209,94.09104405920391,94.85577392578125,42462600
2023-02-17,94.20028752420988,94.90542320133379,92.571521930855,93.7037124633789,34284100
2023-02-21,92.36297340750001,92.46228691724235,91.09174229767389,91.16126251220703,33629300
2023-02-22,91.07186976029493,91.4790649768656,89.98933968584355,91.022216796875,30884000
2023-02-23,91.29036136551639,91.31022861201542,89.14516094882144,90.26741790771484,41206400
2023-02-24,88.82736722591041,89.27428183996393,87.97325734280469,88.51948547363281,36585100
2023-02-27,89.25440216064453,89.54241659872595,88.72802624317121,89.25440216064453,27502300
2023-02-28,88.71811217771574,90.60509913680653,88.70817855378289,89.44310760498047,30142000
2023-03-01,89.36365638021726,90.40645952118473,89.05577467248298,89.74105072021484,31111200
2023-03-02,89.0458443432277,91.64789283593468,88.97631656003954,91.36981201171875,32204400
2023-03-03,91.8465229964728,93.08796060004295,91.81672212919472,93.00850677490234,35160100
2023-03-06,93.37597339821141,95.31262072930046,93.35611372922939,94.4783706665039,32639300
2023-03-07,94.32941784416025,95.01468639156134,92.88934537789775,93.21708679199219,27835500
2023-03-08,93.47528622554559,95.30267869600031,93.35610549076799,93.6043930053711,34103300
2023-03-09,93.40577517359714,94.87563316082465,91.2705008234345,91.6876220703125,28813500
2023-03-10,91.53864552759404,92.15440133504755,89.78077313404465,90.00919342041016,35941000
2023-03-13,89.47289113745587,91.93590678175909,88.80748237211967,90.48590850830078,37335600
2023-03-14,91.9259640296892,93.71363710827234,91.80679087587258,93.32630920410156,36050200
