Date,Open,High,Low,Close,Volume
2023-01-03,88.97631857972549,90.4263244711382,87.91364821898763,88.5095443725586,28131200
2023-01-04,89.73111687687052,90.02906496049344,86.67221251659535,87.47666931152344,34854800
2023-01-05,86.87084008200145,86.97015357614328,85.31159473485968,85.60953521728516,27194400
2023-01-06,86.19550170469084,87.0893383476196,84.2787216281847,86.74172973632812,41381500
2023-01-09,87.75474345560666,89.4331695495465,87.25816840553064,87.41706848144531,29003900
2023-01-10,85.39105735353961,88.06262623356912,85.24208330842042,87.81433868408203,30467800
2023-01-11,88.56913668176881,90.9725583891189,88.40030296334042,90.89310455322266,26862000
2023-01-12,90.85336876771541,91.2406966761837,89.13521586883971,90.5057601928711,30258100
2023-01-13,90.22768590186173,91.55851098824732,89.51261661092427,91.4889907836914,26329200
2023-01-17,91.42939508883157,91.6180960310852,89.4331688584874,90.6646728515625,32602400
2023-01-18,91.50885177199906,92.1643344905254,90.0191265867673,90.49584197998047,29116700
2023-01-19,90.09857897517838,92.96878218001514,90.00919152538334,92.4126205444336,37000400
2023-01-20,94.44857523506278,97.62666017673301,94.36912140666584,97.34857177734375,63191100
2023-01-23,97.27906024097814,99.35474812430549,96.8321456764025,99.10646057128906,40005100
2023-01-24,97.42802327409328,98.92768204637555,96.53418666885439,97.03076171875,33078500
2023-01-25,94.91535768313268,95.50132020032594,93.11775837133916,94.56775665283203,42330000
2023-01-26,95.83899512609038,96.90166554616475,94.72666416473407,96.85200500488281,30114000
2023-01-27,96.6434441075587,99.63282834879519,96.6434441075587,98.68933868408203,33879800
2023-01-30,96.81229542310611,97.61674474844557,95.73969127122982,96.27599334716797,27226200
2023-01-31,96.20644934871194,98.20267552018197,96.15678881469911,98.16294860839844,29870700
2023-02-01,98.03383853662038,100.49685394457157,96.91158173066496,99.74205780029297,35531100
2023-02-02,105.07528520126132,107.11123839079693,104.88658425472231,107.00199127197266,69883800
2023-02-03,102.22494486291488,107.07151484914603,101.87734382713276,104.06227111816406,65309300
2023-02-06,101.69857720610024,103.64515059717341,101.1821348832258,102.19515228271484,31999600
2023-02-07,102.51297231717919,107.43899675843637,102.41365880537815,106.90269470214844,49010200
2023-02-08,101.35098153887236,102.43351162623514,97.36844709177582,98.68933868408203,94743500
2023-02-09,99.31501673753093,99.34481003021067,92.9886474435818,94.35919952392578,119455000
2023-02-10,94.79617240940175,96.08727054839915,93.60439534043017,93.92220306396484,54980700
2023-02-13,94.0910437433125,94.54789190623137,93.19720708667369,93.9619369506836,50076100
2023-02-14,93.78316845750277,94.20028969972182,91.62803446223668,94.03145599365234,54726100
2023-02-15,93.84277054464478,96.45476070581401,93.50510307672198,96.27599334716797,50169000
2023-02-16,94.7167258913076,97.01090015224685,94.09103649131777,94.85576629638672,42462600
2023-02-17,94.20027985438401,94.90541547409548,92.5715143936439,93.70370483398438,34284100
2023-02-21,92.36297340750001,92.46228691724235,91.09174229767389,91.16126251220703,33629300
2023-02-22,91.07186976029493,91.4790649768656,89.98933968584355,91.022216796875,30884000
2023-02-23,91.29035364966276,91.31022089448263,89.14515341427997,90.26741027832031,41206400
2023-02-24,88.82735191404939,89.27426645106479,87.9732421781732,88.51947021484375,36585100
2023-02-27,89.25440979003906,89.54242425273972,88.72803382757155,89.25440979003906,27502300
2023-02-28,88.71811217771574,90.60509913680653,88.70817855378289,89.44310760498047,30142000
2023-03-01,89.36365638021726,90.40645952118473,89.05577467248298,89.74105072021484,31111200
2023-03-02,89.0458443432277,91.64789283593468,88.97631656003954,91.36981201171875,32204400
2023-03-03,91.84653053055096,93.087968235955,91.81672966082834,93.00851440429688,35160100
2023-03-06,93.37597339821141,95.31262072930046,93.35611372922939,94.4783706665039,32639300
2023-03-07,94.32941012372648,95.01467861504145,92.88933777532736,93.21707916259766,27835500
2023-03-08,93.47529384441702,95.30268646381667,93.3561130999254,93.60440063476562,34103300
2023-03-09,93.40576740123382,94.87562526615336,91.27049322874895,91.68761444091797,28813500
2023-03-10,91.53864552759404,92.15440133504755,89.78077313404465,90.00919342041016,35941000
2023-03-13,89.47288359347475,91.93589903010675,88.80747488424304,90.48590087890625,37335600
2023-03-14,91.9259640296892,93.71363710827234,91.80679087587258,93.32630920410156,36050200
2023-03-15,92.58146426998951,96.26605065899415,92.00543532668166,95.45166778564453,50622100
2023-03-16,95.54104620710785,100.49687116053911,94.84584409797657,99.63282775878906,65492000
2023-03-17,99.5732424121574,102.13556420140692,99.41433474115614,100.9239273071289,61028500
2023-03-20,99.4341859333318,101.05301779031271,99.18589842033349,100.52664947509766,32960400
2023-03-21,100.55645742962116,104.38008417201192,100.52666413605763,104.2013168334961,42110300
2023-03-22,103.55575527784055,105.85986315524171,102.62219935716337,102.66192626953125,43427400
2023-03-23,104.34034599156392,105.5718575582382,103.74445745321431,104.87664794921875,40797800
2023-03-24,104.2708284512901,104.76740350878552,103.12870430362382,104.7177505493164,30393300
2023-03-27,103.90337141301279,104.04241182783166,101.23179508502922,101.75816345214844,31120900
2023-03-28,101.73829691402915,101.74822295932152,99.05678714399609,100.33795166015625,32057900
2023-03-29,101.57939095840531,101.78795157003168,99.96055902408595,100.69548797607422,28779600
2023-03-30,100.21878845043828,100.46707599580894,99.09652389599678,100.19892120361328,33086200
2023-03-31,100.60610755392301,103.17836266038097,100.34788640788328,103.01946258544922,36863400
2023-04-03,101.68864972791862,103.81399057809075,101.23180153908238,103.64515686035156,25035400
2023-04-04,103.61536519319347,104.85680297924111,103.32735071757422,104.00269317626953,24420100
