Date,Open,High,Low,Close,Volume
2023-01-03,237.84823891620616,240.46077124140547,232.29048067163205,234.42356872558594,25740000
2023-01-04,227.28069416142324,227.8579921549362,221.0967257126789,224.1691436767578,50623400
2023-01-05,222.31002156690943,222.65249456632077,216.98710309720292,217.5252685546875,39585600
2023-01-06,218.20041337731763,220.90100504687248,214.6289776058487,220.0888671875,43613600
2023-01-09,221.57617251580095,226.26308695168126,221.53703999477176,222.23175048828125,27369800
2023-01-10,222.85797845401495,226.33157576127422,222.43724039296023,223.92453002929688,27033900
2023-01-11,226.311983326322,230.87169062751605,226.13586459822005,230.69557189941406,28669300
2023-01-12,230.19656617961186,234.73670029298546,228.53315774154953,233.37661743164062,27269500
2023-01-13,231.89911556681622,234.21810194476328,229.86388103095572,234.08111572265625,21333300
2023-01-17,232.8482214298885,235.72494679850365,231.98715671264935,235.177001953125,29831300
2023-01-18,236.37076466345434,237.16332887463713,230.45097410915378,230.73472595214844,30028700
2023-01-19,228.74840601373435,230.4509617716894,225.71512062356072,226.93821716308594,28623000
2023-01-20,229.80515114547578,235.55860174293485,229.46267816024536,235.04978942871094,35389800
2023-01-23,235.9108818315434,239.8932766589855,234.49207780928063,237.35902404785156,31934000
2023-01-24,237.28076412215026,238.69955333391806,235.26510311269504,236.83065795898438,40234400
2023-01-25,229.43335629238763,238.0635333641679,225.93040571836002,235.43142700195312,66526600
2023-01-26,238.4059565934867,242.9656637907967,236.79147523449313,242.66233825683594,33454500
2023-01-27,243.63104656960752,244.4529638450001,241.5175322068459,242.81890869140625,26498900
2023-01-30,239.24746842953175,240.31401998539118,236.98718835759996,237.48622131347656,25867400
2023-01-31,238.21027910171549,242.61342664492787,237.72104048580297,242.4764404296875,26541100
2023-02-01,242.66235279117208,249.68781212878685,240.18680659624076,247.31011962890625,31259900
2023-02-02,253.2494929338685,258.9931497026044,251.71327646099442,258.90509033203125,39940400
2023-02-03,253.95398684195544,258.51369428484844,251.5665000287539,252.7895965576172,29077300
2023-02-06,251.8991994997157,252.74067564788885,249.29644628810414,251.2436065673828,22518000
2023-02-07,254.92272689298787,262.9853714635193,254.4824000995704,261.8014221191406,50841400
2023-02-08,267.31997580328925,270.803352152855,260.4804000537077,260.9892272949219,54686000
2023-02-09,267.9070581968134,268.0832067953903,257.1438084833281,257.9461669921875,42375100
2023-02-10,255.90116143595523,258.4060608799008,255.0498909814336,257.4373779296875,25818500
2023-02-13,261.879679445157,268.68987310618746,261.4002052618533,265.48046875,44630900
2023-02-14,266.8014029280315,269.0518886421272,263.4843507418386,266.3121643066406,37047900
2023-02-15,263.2026047275784,265.5666447691535,261.1034044657681,264.18353271484375,28922400
2023-02-16,258.9846298555741,261.6527555228092,256.90506704379015,257.1502990722656,29603600
2023-02-17,254.4429261393681,255.12955777223888,251.11756587840034,253.13827514648438,30000100
2023-02-21,249.62655149140514,250.6172983438043,246.79167019007645,247.85107421875,28397400
2023-02-22,249.24399183598243,249.48922383589215,245.56551183733654,246.71319580078125,22491100
2023-02-23,250.68596782653108,251.94155452190677,245.70285158085764,249.91104125976562,29219100
2023-02-24,245.19276526490697,246.21292378160817,243.36823861745583,244.4668731689453,24990900
2023-02-27,247.6450992749113,247.9982339676097,244.63364301109786,245.3889617919922,21190000
2023-02-28,244.31977008171737,246.6936142975938,243.98624315080207,244.6630859375,22491000
2023-03-01,245.9774923821407,246.144248340917,241.1022791735545,241.57313537597656,27565300
2023-03-02,241.84781698411012,246.60530911013456,240.92574220982544,246.3208465576172,24808200
2023-03-03,247.38022905203076,250.74480483048058,246.59548367643978,250.4210968017578,30760100
2023-03-06,251.53936705600412,255.15899387446288,251.09795243692292,251.97097778320312,24109800
2023-03-07,251.41183036535284,252.77533463239405,248.5573413069621,249.30284118652344,21473200
2023-03-08,249.19500798701335,249.68547211583726,246.0266139057888,248.8614959716797,17340200
2023-03-09,250.94101481489335,254.60967605303648,246.78187459593914,247.5077667236328,26653400
2023-03-10,246.29140836322506,247.9687868907418,242.87778305422765,243.84889221191406,28333900
2023-03-13,242.6815851358712,252.9911481619017,241.04343714552314,249.07723999023438,33339700
