Date,Open,High,Low,Close,Volume
2023-01-03,128.46818597294893,129.07955877586164,122.44315755676651,123.33064270019531,112117500
2023-01-04,125.12534263515172,126.87073149260826,123.3405166774151,124.60271453857422,89113600
2023-01-05,125.36199835089351,125.99309725880703,123.02496279365805,123.28134155273438,80962700
2023-01-06,124.25755655822216,128.47802503978542,123.15312990740499,127.81734466552734,87754700
2023-01-09,128.65552272372005,131.55463782580617,128.08358712122987,128.3399658203125,70790800
2023-01-10,128.44847658636624,129.4345696464241,126.33823803970584,128.9119415283203,63896200
2023-01-11,129.42467643515656,131.65324068500396,128.64566976510943,131.63352966308594,69458900
2023-01-12,132.01815247276784,132.39285762882386,129.6120828388038,131.5546875,71379600
2023-01-13,130.19386494625152,133.0436732754904,129.82901533053348,132.88589477539062,57809700
2023-01-17,132.95492042575748,135.38070076927318,132.26465833803292,134.0494842529297,63646600
2023-01-18,134.91723044564642,136.68233001992917,133.15211582478094,133.32962036132812,69672800
2023-01-19,132.2153258346004,134.35514542774973,131.9096394708051,133.38877868652344,58280400
2023-01-20,133.3986444948596,136.1005444209002,132.35338844252215,135.95262145996094,80223600
2023-01-23,136.19915953850284,141.32685514540398,135.9822178760608,139.1475830078125,81760300
2023-01-24,138.35869358432294,141.16906439218428,138.34883807200805,140.54782104492188,66435100
2023-01-25,138.93064978868992,140.44922647148869,136.87957443059517,139.8871612548828,65799300
2023-01-26,141.178940100887,142.2439224000094,139.92659771489312,141.9579620361328,54105100
2023-01-27,141.16909142560513,145.182482507532,141.09020217222798,143.9005584716797,70555800
2023-01-30,142.94404030165967,143.5258315295515,140.863383580403,141.01129150390625,64015300
2023-01-31,140.71547141700836,142.3326633733732,140.30131415280843,142.28335571289062,65874500
2023-02-01,141.96778362091698,144.57106804774983,139.35464368271474,143.407470703125,77663600
2023-02-02,146.82923768896234,149.07752846410273,146.10939403157928,148.72254943847656,118339000
2023-02-03,145.97134140477755,155.19131670929613,145.774125819744,152.3513641357422,154357300
2023-02-06,150.4482178700856,150.97084596204795,148.68310295478358,149.61988830566406,69858300
2023-02-07,148.54501056818253,153.07117265848015,148.54501056818253,152.49923706054688,83322600
2023-02-08,151.73999993153234,152.4302620416696,149.06768120571854,149.8072509765625,64120100
2023-02-09,151.64135380753217,152.1837078719676,148.3280813053058,148.77182006835938,56007100
2023-02-10,147.60645689413434,149.46313155581217,147.36942786369346,149.13722229003906,57450700
2023-02-13,149.07798723256394,152.34693578344766,149.04836048379,151.94203186035156,62199000
2023-02-14,150.23350151506878,151.86304832604316,148.98913264360064,151.30010986328125,61707600
2023-02-15,151.21121650909475,153.57157647071767,150.98407305919312,153.4036865234375,65573800
2023-02-16,151.60620973926373,154.39124418106178,151.44820546398805,151.80374145507812,68167900
2023-02-17,150.46062541961737,151.1025583652421,148.97922778858558,150.65814208984375,59144100
2023-02-21,148.33731221810694,149.4236767462983,146.56951728902385,146.63864135742188,58867200
2023-02-22,147.0237658241407,148.09037388155102,145.3349810354075,147.0632781982422,51011300
2023-02-23,148.22867140254277,148.47557105445037,145.41402441253163,147.54722595214844,48394200
2023-02-24,145.28561258669828,145.36462227322275,143.91285130614398,144.8905792236328,55469600
2023-02-27,145.87819927591497,147.32008482695682,145.62141398934327,146.08558654785156,44998500
2023-02-28,145.22635786930326,147.23118155565606,145.00908500057525,145.58189392089844,50547000
2023-03-01,145.0091039171703,145.40413732845008,143.2116672358624,143.50794982910156,55479000
2023-03-02,142.58950014966683,144.89060684866965,142.11544194013547,144.10052490234375,52238100
2023-03-03,146.2041027048871,149.23603790139376,145.5029160774519,149.1570281982422,70732300
2023-03-06,151.8827898611123,154.3616721188966,151.55689556759242,151.92230224609375,87558000
2023-03-07,151.79388801539042,152.11979733212814,149.25576768015293,149.71994018554688,56182000
2023-03-08,150.91494388116536,151.5667625921133,149.94710144553787,150.9741973876953,47204800
2023-03-09,151.65561114338573,152.6234533766544,148.3669065925505,148.72244262695312,53833600
2023-03-10,148.34717096498875,149.0681136196498,145.7794089470896,146.6583709716797,68572400
2023-03-13,145.97694231528436,151.2408445051467,145.86830586973156,148.6039581298828,84457100
2023-03-14,149.4039106364519,151.49761478500946,148.23855155589501,150.69766235351562,73695900
