Date,Open,High,Low,Close,Volume
2023-01-03,237.8482698796125,240.4608025449148,232.29051091152192,234.42359924316406,25740000
2023-01-04,227.28070963200992,227.8580076648185,221.096740762334,224.16915893554688,50623400
2023-01-05,222.31002156690943,222.65249456632077,216.98710309720292,217.5252685546875,39585600
2023-01-06,218.20041337731763,220.90100504687248,214.6289776058487,220.0888671875,43613600
2023-01-09,221.57617251580095,226.26308695168126,221.53703999477176,222.23175048828125,27369800
2023-01-10,222.85797845401495,226.33157576127422,222.43724039296023,223.92453002929688,27033900
2023-01-11,226.311983326322,230.87169062751605,226.13586459822005,230.69557189941406,28669300
2023-01-12,230.19656617961186,234.73670029298546,228.53315774154953,233.37661743164062,27269500
2023-01-13,231.8991004502628,234.21808667704465,229.8638660470709,234.0811004638672,21333300
2023-01-17,232.84823653758127,235.72496209284455,231.9871717644744,235.17701721191406,29831300
2023-01-18,236.3707177689313,237.16328182287415,230.4509283890812,230.73468017578125,30028700
2023-01-19,228.74842139423623,230.4509772666671,225.71513580011168,226.938232421875,28623000
2023-01-20,229.80516606379726,235.5586170347546,229.46269305633442,235.0498046875,35389800
2023-01-23,235.9108818315434,239.8932766589855,234.49207780928063,237.35902404785156,31934000
2023-01-24,237.28074883436128,238.69953795471773,235.2650879547733,236.8306427001953,40234400
2023-01-25,229.4333414223457,238.0635179347867,225.93039107535145,235.43141174316406,66526600
2023-01-26,238.40597158463132,242.9656790686591,236.79149012411796,242.662353515625,33454500
2023-01-27,243.63104656960752,244.4529638450001,241.5175322068459,242.81890869140625,26498900
2023-01-30,239.24748380148316,240.3140354258699,236.98720358432553,237.48623657226562,25867400
2023-01-31,238.21027910171549,242.61342664492787,237.72104048580297,242.4764404296875,26541100
2023-02-01,242.66235279117208,249.68781212878685,240.18680659624076,247.31011962890625,31259900
2023-02-02,253.2494929338685,258.9931497026044,251.71327646099442,258.90509033203125,39940400
2023-02-03,253.95401750010254,258.51372549345814,251.56653039867584,252.7896270751953,29077300
2023-02-06,251.89915360390006,252.74062959875695,249.29640086650787,251.24356079101562,22518000
2023-02-07,254.9226377457536,262.98527949675434,254.48231110631974,261.80133056640625,50841400
2023-02-08,267.3200070611244,270.8033838180028,260.4804305117884,260.9892578125,54686000
2023-02-09,267.9070581968134,268.0832067953903,257.1438084833281,257.9461669921875,42375100
2023-02-10,255.90116143595523,258.4060608799008,255.0498909814336,257.4373779296875,25818500
2023-02-13,261.8796493414977,268.6898422196811,261.4001752133106,265.4804382324219,44630900
2023-02-14,266.8014029280315,269.0518886421272,263.4843507418386,266.3121643066406,37047900
2023-02-15,263.20263513184307,265.566675446504,261.10343462754037,264.1835632324219,28922400
2023-02-16,258.9846298555741,261.6527555228092,256.90506704379015,257.1502990722656,29603600
