Date,Open,High,Low,Close,Volume
2023-01-03,14.836972360095162,14.981835858065372,14.08268537898728,14.301478385925293,401277000
2023-01-04,14.55324290716645,14.838972099538859,14.227550577248294,14.73507022857666,431324000
2023-01-05,14.477313204439954,14.550244209091645,14.134636761581584,14.251526832580566,389168000
2023-01-06,14.460330266141224,14.995824302039097,14.020746235509238,14.844966888427734,405044000
2023-01-09,15.269567138726215,16.040837469746716,15.126701576866386,15.613242149353027,504231000
2023-01-10,15.492353567409218,15.946923742496004,15.45738677744463,15.893974304199219,384101000
2023-01-11,15.825041227015033,16.012863409814404,15.548302392492102,15.985888481140137,353285000
2023-01-12,16.084790364242288,16.621281798734223,15.477364000344865,16.49540138244629,551409000
2023-01-13,16.262629378708784,16.906022287923534,16.149737115561667,16.88304328918457,447287000
2023-01-17,16.883040616258818,17.711258174571284,16.883040616258818,17.68528175354004,511102000
2023-01-18,17.650313175213793,17.856117981324587,17.26567658254257,17.36058807373047,439624000
2023-01-19,17.019910464206095,17.180759619770345,16.7152001075131,16.74916648864746,452932000
2023-01-20,16.994934054525242,17.83913723437092,16.809110800053677,17.822153091430664,564967000
2023-01-23,18.046939851336912,19.226826197242588,17.801173785335894,19.174875259399414,655163000
2023-01-24,18.809219120213985,19.476589423278178,18.802225761623806,19.24680519104004,496204000
2023-01-25,18.895135950542382,19.351705025773278,18.562450300682567,19.30474853515625,449537000
2023-01-26,19.682394047297027,20.146955040954566,19.259793204752064,19.78329849243164,489535000
2023-01-27,19.443619026904443,20.608518165238692,19.38667365320494,20.345766067504883,542142000
2023-01-30,19.931159638223047,20.12097882695284,19.13191402868899,19.143903732299805,488611000
2023-01-31,19.151894998761787,19.668406917071884,18.932103463425523,19.5185489654541,498017000
2023-02-01,19.672405000290908,21.17198699825666,19.592480623653994,20.9232234954834,660477000
2023-02-02,20.9801656473757,21.928268729004962,20.680449757489193,21.688495635986328,564276000
2023-02-03,20.980164568929723,21.724461721839603,20.769363425697847,21.08007049560547,429366000
2023-02-06,20.78635048863154,21.549628903077547,20.7663689193781,21.06908416748047,452197000
2023-02-07,21.361806230961744,22.23797877641693,21.13002498740977,22.15205955505371,664150000
2023-02-08,22.365852098670587,22.856389422184375,21.98721039632192,22.184024810791016,559651000
2023-02-09,22.584649646952737,22.99825818396335,22.099108610512882,22.315902709960938,523876000
2023-02-10,21.669512802115033,22.05714489108248,20.791343369117982,21.24491310119629,550737000
2023-02-13,21.517659728495712,22.027178315742056,20.942203486559773,21.767423629760742,474919000
2023-02-14,21.557615129716012,23.027226197930347,21.345815505453206,22.94930076599121,675474000
2023-02-15,22.527705100460043,22.833415878149502,22.0851245709187,22.742502212524414,420575000
2023-02-16,22.11209321186156,22.528699142465786,21.90628841868297,21.981218338012695,412026000
2023-02-17,21.6105702785936,21.719466582327403,20.95518972612229,21.367799758911133,465888000
2023-02-21,20.98016579111472,21.47369869665402,20.59852661530796,20.6354923248291,410015000
2023-02-22,20.687445203336978,21.084069639386776,20.401714095187934,20.734399795532227,513184000
2023-02-23,23.417861786672578,23.86543861130623,23.00325283361213,23.64164924621582,1117995000
2023-02-24,23.203068162594136,23.451833571567892,22.92533081013571,23.264009475708008,589716000
2023-02-27,23.64764464547648,23.857445393658914,23.431849045761055,23.478803634643555,452994000
2023-02-28,23.349925522833068,23.80249869803318,23.184081939450895,23.194072723388672,455963000
2023-03-01,23.170096195793,23.23403683456975,22.48674217124683,22.676563262939453,460026000
2023-03-02,22.466760694671414,23.35791648305723,22.410811925677443,23.29197883605957,389415000
2023-03-03,23.297975982991947,23.877428147206164,23.108154887916523,23.8674373626709,412393000
2023-03-06,23.868433194168848,24.225094415335985,23.46481357970566,23.53175163269043,437429000
2023-03-07,23.58171899172219,24.10631192709617,23.222995926970054,23.269960403442383,515154000
2023-03-08,23.468803202924352,24.181252063835192,23.405852285965068,24.16226577758789,513573000
2023-03-09,24.156272645113965,24.435057759360745,23.364886332164037,23.4178466796875,501257000
2023-03-10,23.390864666951877,23.608696186782492,22.7083932455894,22.947208404541016,474866000
2023-03-13,22.73437106627306,23.279947517007088,22.279723706349586,22.948204040527344,421890000
2023-03-14,23.47779713815602,24.20023657851362,23.441823824071836,24.044357299804688,474910000
