Date,Open,High,Low,Close,Volume
2023-01-03,237.84825439790933,240.46078689316013,232.290495791577,234.423583984375,25740000
2023-01-04,227.28070963200992,227.8580076648185,221.096740762334,224.16915893554688,50623400
2023-01-05,222.31002156690943,222.65249456632077,216.98710309720292,217.5252685546875,39585600
2023-01-06,218.20042850517999,220.90102036196717,214.62899248610293,220.08888244628906,43613600
2023-01-09,221.57617251580095,226.26308695168126,221.53703999477176,222.23175048828125,27369800
2023-01-10,222.85796326790341,226.3315603384629,222.43722523551887,223.9245147705078,27033900
2023-01-11,226.311983326322,230.87169062751605,226.13586459822005,230.69557189941406,28669300
2023-01-12,230.1965511287431,234.73668494527053,228.53314279943885,233.37660217285156,27269500
2023-01-13,231.89911556681622,234.21810194476328,229.86388103095572,234.08111572265625,21333300
2023-01-17,232.8482214298885,235.72494679850365,231.98715671264935,235.177001953125,29831300
2023-01-18,236.37074903194667,237.16331319071614,230.4509588691296,230.73471069335938,30028700
2023-01-19,228.74842139423623,230.4509772666671,225.71513580011168,226.938232421875,28623000
2023-01-20,229.80518098211877,235.55863232657438,229.46270795242353,235.04981994628906,35389800
2023-01-23,235.9108818315434,239.8932766589855,234.49207780928063,237.35902404785156,31934000
2023-01-24,237.28074883436128,238.69953795471773,235.2650879547733,236.8306427001953,40234400
2023-01-25,229.43332655230378,238.06350250540547,225.93037643234288,235.431396484375,66526600
2023-01-26,238.4059865757759,242.96569434652147,236.79150501374275,242.66236877441406,33454500
2023-01-27,243.63104656960752,244.4529638450001,241.5175322068459,242.81890869140625,26498900
2023-01-30,239.24748380148316,240.3140354258699,236.98720358432553,237.48623657226562,25867400
2023-01-31,238.21029409203948,242.61344191233738,237.72105544533972,242.47645568847656,26541100
2023-02-01,242.66233781914565,249.68779672329654,240.18679177695304,247.3101043701172,31259900
2023-02-02,253.2494929338685,258.9931497026044,251.71327646099442,258.90509033203125,39940400
2023-02-03,253.95398684195544,258.51369428484844,251.5665000287539,252.7895965576172,29077300
2023-02-06,251.89916890250527,252.74064494846758,249.29641600703994,251.2435760498047,22518000
2023-02-07,254.92266746149838,262.98531015234266,254.48234077073667,261.8013610839844,50841400
2023-02-08,267.3200070611244,270.8033838180028,260.4804305117884,260.9892578125,54686000
2023-02-09,267.9070898928633,268.08323851228033,257.1438389059793,257.9461975097656,42375100
2023-02-10,255.90110076501654,258.40599961508207,255.04983051232043,257.43731689453125,25818500
2023-02-13,261.8796493414977,268.6898422196811,261.4001752133106,265.4804382324219,44630900
2023-02-14,266.8014335016731,269.0519194736593,263.4843809353684,266.31219482421875,37047900
2023-02-15,263.2026047275784,265.5666447691535,261.1034044657681,264.18353271484375,28922400
2023-02-16,258.9846605908433,261.652786574721,256.90509753226513,257.15032958984375,29603600
2023-02-17,254.4429261393681,255.12955777223888,251.11756587840034,253.13827514648438,30000100
2023-02-21,249.62656685950031,250.61731377289414,246.791685383644,247.85108947753906,28397400
2023-02-22,249.2440072512969,249.4892392663738,245.56552702514333,246.7132110595703,22491100
2023-02-23,250.68596782653108,251.94155452190677,245.70285158085764,249.91104125976562,29219100
2023-02-24,245.1927958731005,246.21295451715133,243.3682689978879,244.46690368652344,24990900
2023-02-27,247.64508387583098,247.99821854657074,244.63362779927607,245.38894653320312,21190000
2023-02-28,244.3197548443397,246.69359891216772,243.98622793422533,244.66307067871094,22491000
2023-03-01,245.9774923821407,246.144248340917,241.1022791735545,241.57313537597656,27565300
2023-03-02,241.8478469475085,246.60533966295577,240.92577205898462,246.3208770751953,24808200
2023-03-03,247.38022905203076,250.74480483048058,246.59548367643978,250.4210968017578,30760100
2023-03-06,251.53936705600412,255.15899387446288,251.09795243692292,251.97097778320312,24109800
2023-03-07,251.41184575322433,252.77535010371997,248.5573565201222,249.3028564453125,21473200
2023-03-08,249.19494687006076,249.68541087859464,246.0265535659087,248.86143493652344,17340200
2023-03-09,250.94104575578916,254.6097074462763,246.78190502401517,247.50779724121094,26653400
2023-03-10,246.29143918648296,247.96881792392284,242.8778134502719,243.8489227294922,28333900
2023-03-13,242.68160000285428,252.99116366046172,241.0434519121512,249.07725524902344,33339700
2023-03-14,251.85323557231487,256.0908512385294,250.98021034956767,255.81619262695312,33620300
