Date,Open,High,Low,Close,Volume
2022-02-09,58.9871698296026,60.443643564869284,58.220602012423946,60.36698532104492,75537700
2022-02-10,56.83121318529873,60.28075417353516,55.384319721677684,56.361690521240234,127143300
2022-02-11,56.32336491410389,57.061184200720234,50.36332423804592,51.05323028564453,134255600
2022-02-14,50.68910852737141,52.67259503315611,49.539260377068246,51.196956634521484,95062500
2022-02-15,53.496659262148704,55.03936832834044,53.03671702341711,54.90522003173828,81722300
2022-02-16,53.91826668838315,55.38432109648557,52.41388315261702,54.89563751220703,93090500
2022-02-17,53.314598204127876,53.70746264281076,49.79798282070631,50.027950286865234,78835600
2022-02-18,50.392069444831975,50.583711435815474,47.249153951663665,48.33192443847656,113082700
2022-02-22,46.99042524749736,49.347611237092714,45.23690643347689,46.83711242675781,131438100
2022-02-23,48.14027922092855,48.51397903952777,43.09053230501828,43.25342559814453,130460200
2022-02-24,39.05648019563125,47.766574051309306,38.91275146949289,47.48869705200195,194867400
2022-02-25,47.91031235911212,49.83630530763105,46.23345142654319,49.74048614501953,119186100
2022-02-28,48.351085553771775,50.96698812656918,47.833653311609645,50.26749801635742,121700500
2022-03-01,49.75006393236225,50.75618336218479,46.80837120362116,47.948638916015625,124072500
2022-03-02,48.55230552904822,50.83283726763852,47.354547800521075,50.23875045776367,109747900
2022-03-03,51.50358387151517,51.53232888817675,47.30663964139426,48.140281677246094,111944300
2022-03-04,47.114996119188866,47.71866703610342,45.03569046297923,46.080135345458984,115695500
2022-03-07,46.04180749254794,46.51133014206326,40.848331607701944,40.9345703125,124876300
2022-03-08,40.61836804402215,44.07749367605063,39.066074724992596,40.36923599243164,177968000
2022-03-09,43.502564981233675,45.227335491026764,42.49644549985985,44.690738677978516,109537100
2022-03-10,43.0234581660526,43.713364117594836,41.38492284988201,43.25342559814453,112787400
2022-03-11,44.403278726235115,44.52784656488901,40.33090207614656,40.57045364379883,98907400
2022-03-14,40.06260623442464,41.32743824270785,37.906642085496415,38.1941032409668,123132600
2022-03-15,39.161888254650556,42.055671556505914,38.558220951399335,41.729881286621094,105703600
2022-03-16,43.272589462361545,46.453833578719234,41.8640252562591,46.415504455566406,163087500
2022-03-17,45.60102983173284,48.09236430537664,45.074017191761996,47.96780014038086,96030800
2022-03-18,47.39287130217744,51.177786006315834,46.88502325522077,50.94781494140625,100784800
2022-03-21,50.65078004331606,51.67606037935798,48.648128949920206,50.58370590209961,110547300
2022-03-22,50.85200135722545,53.9853359845581,50.660359391389235,53.573307037353516,93344600
2022-03-23,52.27973339663139,53.91826517805612,51.26403347359499,51.31194305419922,102749700
2022-03-24,52.155162948582564,54.70399125479499,51.177792201126685,54.63691711425781,85575300
2022-03-25,54.656085340142184,55.15435302843578,52.55761131469672,54.550682067871094,99394700
2022-03-28,54.54108698646905,57.11866361806139,53.97574892213743,57.03242492675781,91703700
2022-03-29,58.9488516215418,60.328667368444634,57.62652591288475,59.9549674987793,102006700
2022-03-30,59.10215969774339,59.9262176283801,57.3007309881143,58.153533935546875,83909400
2022-03-31,58.10562230512426,58.28768381911708,55.4801394127841,55.748435974121094,84049400
2022-04-01,55.987991368676965,56.361691220591766,54.04283385472722,55.508888244628906,88081300
2022-04-04,55.94008048693547,58.97759246826172,55.796348090955576,58.97759246826172,68757500
2022-04-05,58.27809887338243,58.603889116869865,54.48360332354045,55.07769012451172,86048800
2022-04-06,52.52886702310377,53.05587973647833,50.210009622148974,51.4556770324707,148429900
2022-04-07,51.005324837891145,52.787589277972174,49.42428651430786,51.791053771972656,114827000
2022-04-08,50.99573405993289,51.350269322993256,49.34761826094987,49.67340850830078,102091200
2022-04-11,47.74741932486847,48.16902876014541,45.94599054638193,46.147212982177734,92957300
2022-04-12,48.06362671124756,48.849355566017515,44.930291746620945,45.55312728881836,123964100
2022-04-13,45.66810924468233,48.715205379802775,45.351903086273,48.28401184082031,95042300
2022-04-14,48.312761862155426,48.53315253678011,44.87280461389542,45.03569793701172,83921800
2022-04-18,44.52784330079385,46.003478071358224,43.90500780844791,45.16025924682617,87762700
2022-04-19,44.7769740531657,48.31275351781189,44.37452921478637,48.063621520996094,86186300
2022-04-20,48.45648371714872,48.61938066003921,45.45729750581665,45.898075103759766,107814700
2022-04-21,47.565354204421354,48.64812821161612,42.726413725043884,43.20551681518555,134313200
2022-04-22,43.16719391418111,43.66546163839633,39.55475565507107,39.775142669677734,124412400
2022-04-25,39.10439101970425,41.356173821355476,38.6252879848622,41.250770568847656,166439400
2022-04-26,40.45546068347644,40.52253481469242,36.507649117605794,36.61305236816406,166131600
2022-04-27,36.57472896936799,38.53905460733516,35.80816473895637,36.450164794921875,158349300
2022-04-28,38.16535151717946,40.94414707224189,36.68012910684769,40.30215072631836,172349200
2022-04-29,38.70194970608935,40.02427534955627,34.687066849690126,35.003273010253906,160058400
2022-05-02,34.7349739074707,36.68013127660379,33.66178401297657,36.65138626098633,155952800
2022-05-03,36.593896532600745,37.532938248761255,35.74109352788696,36.73762893676758,142782800
2022-05-04,36.881363739507634,40.67585997940416,35.00327652977865,40.378814697265625,219403400
2022-05-05,38.807346568538385,38.8169270211024,33.07727460026021,34.361270904541016,227776300
2022-05-06,33.62345166571884,35.0032671120941,31.716619948429916,33.16351318359375,233397200
2022-05-09,31.19919900957919,32.02325337209616,28.75577180369651,29.244457244873047,210209900
2022-05-10,31.35251089734478,31.69746574569474,29.014487044058242,30.250572204589844,231789800
2022-05-11,29.560663220237313,31.237522332498372,27.28013131850617,27.558012008666992,264765900
2022-05-12,26.283600076268566,28.64078678443152,25.574527607285397,27.337627410888672,295496500
2022-05-13,28.60245391664144,30.662596771714362,28.152095856871647,30.308059692382812,197974000
2022-05-16,29.82895901189451,30.451794520915236,28.91866419375397,29.369020462036133,159194000
2022-05-17,31.074623789545107,31.697459210119977,29.934358030765683,31.58247184753418,153990700
2022-05-18,30.145162867771507,30.36555165859586,26.5327272790618,26.973501205444336,164052600
2022-05-19,26.3889970012244,27.807141597576535,25.909893948864916,26.427324295043945,196007800
2022-05-20,27.452608763906113,27.634668463587342,23.888082163163382,26.197359085083008,229055600
2022-05-23,26.494399119828305,27.62508264525933,25.833236378619237,27.490934371948242,170520300
2022-05-24,26.01529885741665,26.216523116692734,24.367184794795133,25.775747299194336,183244300
2022-05-25,25.334974979305557,27.404700432563384,25.287063567922964,26.810611724853516,180641900
2022-05-26,26.599805141332368,29.493588392085744,26.52314871610336,29.052812576293945,168565800
2022-05-27,29.9918552915731,31.946596944752724,29.963110273377367,31.8986873626709,157517900
2022-05-31,31.908267997696722,32.57901311644153,30.403884449152972,31.668716430664062,184579300
2022-06-01,32.30112801318383,32.99103760176916,30.23140290269418,30.930892944335938,199447100
2022-06-02,30.5859426891306,33.518053217651335,30.135586422594518,33.44139862060547,168430700
2022-06-03,31.754953423960337,32.22447607827384,30.43262964959914,30.7967472076416,162361900
2022-06-06,32.21489162456995,32.703578836614504,30.662598594212586,31.180030822753906,150479300
2022-06-07,30.10684174314835,32.195729922789646,29.752304611239282,31.9370174407959,137443300
2022-06-08,31.697461759794862,32.52151599301463,30.9788071345243,31.285432815551758,112853000
2022-06-09,30.72967154121616,31.678297256652236,28.67911092481201,28.736602783203125,137979700
2022-06-10,27.07890576861101,27.42386056427267,25.555357857949573,25.67034339904785,171676100
2022-06-13,23.255666270654597,23.935991835118465,21.866266468466804,22.115400314331055,213365700
2022-06-14,22.651996830424768,22.87238567312808,21.578806775003613,22.259132385253906,196600500
2022-06-15,23.054439717049558,24.836703760975457,22.364531939223344,23.859333038330078,274911500
2022-06-16,22.029162459020206,22.153730300597758,20.428957876440247,20.94639015197754,212142200
2022-06-17,21.147611962869906,22.30704249316236,20.745165258716888,21.722536087036133,220590500
2022-06-21,22.824469983724136,23.935988960952976,22.78614268845754,23.361064910888672,159204100
2022-06-22,22.719066642875134,24.386346930443352,22.565753807085695,23.27482795715332,194486800
2022-06-23,23.897664359800046,24.501333492460905,23.1598451094997,24.271364212036133,182686400
2022-06-24,25.01876697471432,26.868105418512627,24.96127328105521,26.810611724853516,151817500
2022-06-27,27.165149105210467,27.308879685396384,25.871570228270258,26.17819595336914,169131000
2022-06-28,26.312340648604202,27.030995278771762,23.72518507658094,23.792259216308594,186870800
2022-06-29,23.74435264657755,24.233038076313303,23.09277207359655,23.840171813964844,190091100
2022-06-30,23.05444010105566,23.849751154659316,21.799190521240234,22.9969482421875,256203900
2022-07-01,22.613669212884375,23.47605452373996,22.13456605933866,23.370651245117188,208600400
2022-07-05,22.43160434820179,24.606732604104817,22.038739998781974,24.577985763549805,220554000
2022-07-06,24.692972986820614,25.603267735051684,24.22345219144461,25.047508239746094,206122900
2022-07-07,25.277476552775678,26.829771265889274,25.26789609992644,26.599802017211914,137866300
2022-07-08,25.86198572183508,27.12681764291206,25.59368732162986,26.7243709564209,159729200
2022-07-11,26.06320940127121,26.13028354292765,24.77921294557187,25.01876449584961,129224100
2022-07-12,25.334974229075517,25.852404663250866,23.86891798158409,24.290529251098633,159616500
2022-07-13,22.843635926677035,24.750466043062723,22.69990536237693,24.13721466064453,180575500
2022-07-14,23.447305251535017,24.60673571357064,22.63283143685128,24.386348724365234,175823500
2022-07-15,25.1720757670106,25.727835255780402,24.731299991705907,25.67034339904785,154380200
2022-07-18,26.456073208981916,26.82977303425932,24.740883269884954,25.076255798339844,159950200
2022-07-19,26.01529824311407,27.42386254188601,25.57452426365707,27.27054786682129,149321700
2022-07-20,27.462190098833545,28.98573813372601,27.251385388536264,28.640783309936523,188563100
2022-07-21,28.755769267675127,29.876870633235647,27.99878546644565,29.85770606994629,159690900
2022-07-22,29.589406682168416,30.212242174913406,27.740070249484937,28.29582977294922,149400400
2022-07-25,28.295829218975715,28.429977499644213,27.222637490727987,27.874217987060547,110448800
2022-07-26,27.299293673657957,27.375950094460592,25.919476271577285,26.187774658203125,115877800
2022-07-27,27.404698573518633,29.94394472027094,27.241803441135026,29.455259323120117,170959500
2022-07-28,29.397762942373905,30.490117293025,28.286244031415546,30.298477172851562,162035900
2022-07-29,30.787167932142886,32.24364187532441,30.3463921053967,31.965761184692383,146073200
2022-08-01,31.409996835357564,32.981454356929525,31.084206593914615,31.917848587036133,142641500
2022-08-02,31.18002610744037,32.91437673877138,30.863816352729565,31.620800018310547,162687500
2022-08-03,32.14781590059894,34.447512144105374,31.91784846940815,34.15046691894531,147106900
2022-08-04,34.198378702013564,34.75414006456586,33.49888859951152,34.639156341552734,126783600
2022-08-05,32.991036167005205,34.476254884270446,32.72273962989737,33.815093994140625,141949300
2022-08-08,34.112142642367665,35.29073960193806,33.00062348629771,33.47014617919922,133893900
2022-08-09,32.847313838699904,32.93355255990344,31.80286872868699,32.3203010559082,109203000
2022-08-10,34.62957064318471,35.10867373156361,33.83426141721429,34.974525451660156,135777200
2022-08-11,35.76984311936419,36.43100415390304,34.179217144044095,34.44751739501953,136680500
2022-08-12,35.07034047157148,36.45973999507914,34.725389359040754,36.39266586303711,105593500
2022-08-15,36.07645970838539,37.446694669921655,36.066875600813226,37.26463317871094,98154200
2022-08-16,36.94843085713315,37.7341596161593,35.96147602644113,37.02508544921875,110377900
2022-08-17,35.942318954915855,36.72805153295365,35.022441726589356,35.74109649658203,131419200
2022-08-18,35.70276353422784,36.373508645307545,35.15658626005631,35.98064422607422,96070400
2022-08-19,34.955355312388676,35.166161807326624,33.604284964933214,33.872581481933594,112128300
2022-08-22,32.473612368613736,32.550270630556426,30.911735006569042,31.20878028869629,112487700
2022-08-23,31.074625651767917,31.95617355282436,30.854238676503808,31.103370666503906,109754900
2022-08-24,30.950061603270868,31.908267867491432,30.75841961937339,31.342926025390625,93502800
2022-08-25,31.88910807468973,33.00062736127577,31.563317749900683,32.99104690551758,111026300
2022-08-26,32.91438477183143,33.28808829731347,28.937830840658446,28.976158142089844,183138300
2022-08-29,28.1233510962312,28.861170276350137,27.749649451908258,28.08502197265625,124220500
2022-08-30,28.544962799300453,28.698275640922148,26.408161642385753,27.145980834960938,163507400
2022-08-31,27.94129138466058,28.171260642964935,26.609385411618742,26.64771270751953,170515300
2022-09-01,25.94822334812179,26.76269896874604,24.932525306443267,26.67646026611328,198660200
2022-09-02,27.44302670625617,27.826310672428516,25.07625790159895,25.564943313598633,227231500
2022-09-06,25.64159522517922,25.89072902825918,24.395926209779407,24.980432510375977,180541700
2022-09-07,25.085838602868318,26.73395260855551,25.018764461304492,26.456073760986328,165784800
2022-09-08,25.900311242421125,27.232217121226995,25.5266096249379,26.88726234436035,205399900
2022-09-09,27.481353594620895,28.76535002482554,27.462189032347215,28.592872619628906,149367900
2022-09-12,29.033646736162872,29.73313864170104,28.928245298379437,29.637317657470703,136570600
2022-09-13,27.05974655505777,27.414283701515334,24.4917532967964,24.760051727294922,195648300
2022-09-14,25.037930445958114,25.5553627382648,24.568409566439186,25.315811157226562,154645900
2022-09-15,24.798375214303956,25.440373430082005,23.619782047730798,24.041393280029297,196865300
2022-09-16,23.198169176044942,23.696436794673613,22.68073882410988,23.571870803833008,196071800
2022-09-19,22.9394569120882,24.175541958229026,22.920292349479308,24.13721466064453,151346300
2022-09-20,23.504800235089068,24.13721622099878,22.97778569507537,23.562292098999023,161059300
2022-09-21,23.773094479067783,24.836703908722733,22.259128809106926,22.26871109008789,295557600
2022-09-22,21.89501061177319,22.144144426888914,21.147609166426026,21.444652557373047,215542000
2022-09-23,20.888895304301794,20.946388994607048,19.59531834220071,20.419374465942383,280652000
2022-09-26,20.27564303405628,21.28175881242075,19.959435061344596,20.141494750976562,245303900
2022-09-27,20.90805947358399,21.415909429239722,19.64322755284643,20.160659790039062,271960600
2022-09-28,20.15107520435953,21.645876228162063,19.815702699448973,21.339250564575195,256019500
2022-09-29,20.41937245042106,20.496028868961563,18.800005380298764,19.537822723388672,270097800
2022-09-30,19.317436045473542,20.208568066975523,18.474215428566573,18.512542724609375,256598800
2022-10-03,18.876660442882937,20.13190989167852,18.5508702305798,19.796537399291992,223611300
2022-10-04,20.984716678289036,21.81835692665411,20.975134396395944,21.63629722595215,231661800
2022-10-05,20.764329677648103,22.038743927295045,20.13191369377118,21.63629722595215,229199500
2022-10-06,21.367999184714787,22.096236172460564,21.003881604658613,21.090120315551758,237543600
2022-10-07,20.0073441665445,20.0360910097952,18.359230200469028,18.685020446777344,250972600
2022-10-10,18.704184351877384,18.79042305096673,17.53517168761431,18.100513458251953,206499800
2022-10-11,17.74598207761448,18.340068992377752,16.99858046510882,17.38186264038086,264873500
2022-10-12,17.468098563930077,17.860962959192285,17.180637435369093,17.34353256225586,200741900
2022-10-13,15.829569266213166,18.800009302775077,15.637927266060696,18.50296401977539,414753600
2022-10-14,19.02039476984118,19.14496078042106,16.73028054839496,16.835683822631836,335066300
2022-10-17,18.02385689843104,18.68501964371517,18.014274617759305,18.493377685546875,230025400
2022-10-18,19.99776446785704,20.122330471378344,18.368813174834994,18.953319549560547,346276900
2022-10-19,18.598782692103573,19.39409378622136,18.215500567402227,18.723350524902344,259851100
2022-10-20,18.522128202401202,19.614482828840288,18.167591057738704,18.407142639160156,264851500
2022-10-21,18.186750742959905,19.825284070595785,17.94719922581565,19.710298538208008,313729000
2022-10-24,19.767793084900923,20.572686438421815,18.972482012687813,20.381046295166016,274622000
2022-10-25,20.582272931549035,21.69379220383974,20.572690648280396,21.607553482055664,238399800
2022-10-26,20.294808474820385,21.55964042039559,20.05525691459377,20.17982292175293,279465900
2022-10-27,19.92111285482918,20.237320908351844,18.943741842983215,19.068307876586914,256629400
2022-10-28,18.924574450318843,20.898478919222324,18.886245321003496,20.79307746887207,255388600
2022-10-31,20.294809847991843,20.476869557819796,19.633646985293957,20.07442283630371,209561100
2022-11-01,20.8314032548398,20.95597108841752,19.36534706260208,19.45158576965332,215232400
2022-11-02,19.4324206829279,20.10316386728915,17.420187474577908,17.43935203552246,331476300
2022-11-03,16.912338245249558,17.199801187904992,16.32783373435325,16.43323516845703,212231800
2022-11-04,17.37227798325645,17.58308452157009,16.145775190013406,17.19980239868164,382370200
2022-11-07,17.40102262106378,17.86096111020121,16.96982914522676,17.7459774017334,200943400
2022-11-08,18.06218497630803,18.80000409665358,17.333948136079922,18.12925910949707,296056300
2022-11-09,17.755561531682698,17.918456658675503,16.797355332344612,16.864429473876953,215569100
2022-11-10,19.307853051045946,20.63976080743628,18.87666139142446,20.55352210998535,328442400
2022-11-11,20.534360538497083,21.87584894312934,20.237317108270673,21.722536087036133,307134200
2022-11-14,21.243432608446163,22.000414594609023,20.908060055848253,21.147611618041992,214225900
2022-11-15,22.661576697010116,22.94903965907683,21.25301421407316,22.00041389465332,318265700
2022-11-16,21.55963775961434,21.636294176320977,20.90805730379136,21.109281539916992,191679400
2022-11-17,20.074422571468514,21.28176089245527,20.03609344248051,20.94639015197754,213462200
2022-11-18,21.617132970352866,21.63629753441227,20.39063011268562,20.92722511291504,194788500
2022-11-21,20.620597685494044,20.888894249503984,20.093583183441307,20.29480743408203,144111300
2022-11-22,20.438539213264526,21.176358463453255,19.959436088877048,21.147611618041992,146238600
2022-11-23,21.12844500382811,21.91417558677708,21.090117707966293,21.780025482177734,178783500
2022-11-25,21.406328288488258,21.559641145982347,21.22426858485149,21.32967185974121,67376500
2022-11-28,20.888894655090205,21.33925274365109,20.17982227872977,20.390628814697266,131382600
2022-11-29,20.428955885579022,20.524776871077535,19.61448025029156,19.90194320678711,137902700
2022-11-30,19.978598658546723,22.661575156292304,19.786956696864955,22.575336456298828,272734900
2022-12-01,22.7094914931338,23.159847824982236,22.048328592120637,22.699909210205078,205503600
2022-12-02,21.511727417687986,22.642409066896207,21.454233736482685,22.431604385375977,181655000
2022-12-05,21.923759955458515,22.23038751528071,20.946390891015522,21.300926208496094,150990000
2022-12-06,21.253014986151715,21.28176000405931,19.643228188524468,19.949853897094727,169900500
2022-12-07,19.700716258206274,20.151074280122614,19.33659875630554,19.710298538208008,173667900
2022-12-08,19.997762934314277,20.601431998004177,19.53782259838088,20.4097900390625,188920100
2022-12-09,20.170236727010693,20.78348984501068,19.90194020129164,20.016923904418945,177003900
2022-12-12,20.036088783810804,20.754743336537544,19.806119546254212,20.745161056518555,112827500
2022-12-13,23.169427625726716,23.217337207604096,20.81223927916499,21.396745681762695,347692800
2022-12-14,21.2817574987529,22.02915894613322,20.198985364374845,20.888893127441406,289455500
2022-12-15,19.988180756651616,20.151075874301885,18.54128925931878,18.819168090820312,214026600
2022-12-16,18.665857265350475,18.982065253965583,17.928038016037434,18.263410568237305,175642100
2022-12-19,18.301738840161427,18.330483856561933,17.228547088799065,17.506427764892578,155266500
2022-12-20,17.247711732207,17.784306696582785,16.93150375688854,17.429771423339844,172881200
2022-12-21,17.640575105327233,18.445468418908437,17.468097705612234,18.186752319335938,163187300
2022-12-22,17.558761368014686,17.57802539840096,15.969515603528274,16.894168853759766,230450200
2022-12-23,16.576318261738844,17.06754002566865,16.21031086120714,16.94232749938965,165067300
2022-12-27,16.817114300972236,16.836378333155523,16.104361644263644,16.21994400024414,131600300
2022-12-28,16.13325457946621,16.56668603435912,15.507188351268908,15.56497859954834,182434600
2022-12-29,16.056203507991377,16.85564247773639,15.92135895604764,16.663005828857422,153054900
2022-12-30,16.142889816274987,16.663005828857422,15.892462907580025,16.663005828857422,150970600
2023-01-03,17.086799857599296,17.37575473796609,15.863561756086087,16.28736114501953,179925900
2023-01-04,16.69190077993433,16.846009354058108,15.930989924838052,16.537792205810547,217636400
2023-01-05,16.191042744062305,16.229570796036192,15.680558915238729,15.757613182067871,181252000
2023-01-06,16.036938640668346,17.240913040675267,15.50719063951296,16.99048614501953,233447600
2023-01-09,17.41428314840301,18.261880196003293,17.231278551478823,17.346860885620117,186021400
2023-01-10,17.16385666213264,17.809186935424805,17.048276162595517,17.809186935424805,164361500
2023-01-11,17.99219379598251,18.714578438730506,17.8380852191658,18.695314407348633,151275000
2023-01-12,18.801263506392466,19.18653492309743,17.905506314354035,18.98426628112793,280926300
2023-01-13,18.464149975332223,19.427329417264797,18.39672770833598,19.359907150268555,159783000
2023-01-17,19.321376210101043,19.754807629196907,19.080581385518613,19.465852737426758,139757900
2023-01-18,19.822232933959192,20.140082077794965,18.676048878319115,18.743471145629883,186650100
2023-01-19,18.367830272592084,18.59899310069406,17.895872602244026,18.15593147277832,166370700
2023-01-20,18.47378074884402,19.69701899881039,18.261880110101547,19.63922691345215,161325200
2023-01-23,19.79333399001066,21.1899447176097,19.629593434617107,20.929885864257812,194042100
2023-01-24,20.573513213157096,21.06473494292281,20.457930873222057,20.804676055908203,145006500
2023-01-25,19.8029672310433,20.795042638408013,19.244323272798812,20.65056610107422,218083600
2023-01-26,21.401846176862055,21.8834358896934,20.804675961737807,21.84490966796875,203418900
2023-01-27,21.536692496460393,22.942933572895985,21.507796452393745,22.470975875854492,188411100
2023-01-30,21.719692491655767,22.056805614258053,21.045468083569915,21.122522354125977,173908000
2023-01-31,21.132157197048627,22.076072597024403,21.09362913805257,22.06644058227539,158256900
2023-02-01,22.018281942375584,24.031327060075625,21.536692236459192,23.491945266723633,271638800
2023-02-02,25.004137720268552,26.43927672202988,24.801870916937837,25.919158935546875,267885100
2023-02-03,24.28175060231991,26.14068704716667,24.185434136734774,24.580337524414062,267404200
2023-02-06,23.935005382745796,24.512913315931836,23.617156295061278,23.954269409179688,161816200
2023-02-07,23.91574523473368,25.707259567005078,23.636424154619384,25.43756866455078,259894600
2023-02-08,25.090822471945135,25.331617320378847,23.896480244168195,24.069852828979492,181257200
2023-02-09,25.090820255618585,25.129348309781783,23.048881150056207,23.42452049255371,197598400
2023-02-10,22.885143784073403,23.366733505530036,22.365026003083127,22.942934036254883,183931700
2023-02-13,23.25114782708094,24.17580091487483,22.971826784025673,24.03132438659668,139869900
2023-02-14,23.63642375680135,24.792237954040218,23.16446422617,24.551443099975586,255737200
2023-02-15,24.098745060022427,25.13897856721886,23.935004515504534,25.10045051574707,137763700
2023-02-16,23.915744399551375,24.917451856155303,23.626791314748885,23.66531753540039,194496500
2023-02-17,23.145198919296554,23.337833674353128,22.44207664383992,23.154830932617188,194902400
2023-02-21,22.2494480342586,22.586561245119327,21.469273110983742,21.527063369750977,150468800
2023-02-22,21.623376139839323,22.008647494553514,21.170680690571256,21.546321868896484,167338700
2023-02-23,22.336129748782042,22.37465596766635,21.141787569467347,22.085702896118164,179770000
2023-02-24,20.949150279268427,21.218841151122913,20.563878917418275,20.968414306640625,172781800
2023-02-27,21.652272994330147,21.960490115839352,21.286265621817705,21.421110153198242,138754400
2023-02-28,21.26699870686358,21.883432866242064,21.189944436941268,21.315156936645508,127315800
2023-03-01,21.247735665103527,21.39221219826565,20.583143245134007,20.795042037963867,154386900
2023-03-02,20.236402477078006,21.47890313581908,20.17861221872519,21.295900344848633,157937300
2023-03-03,21.671538088924404,22.663613605024686,21.55595574411776,22.596189498901367,151676600
2023-03-06,22.885141486906253,23.578629954829903,22.634714636431898,22.6925048828125,151849900
2023-03-07,22.692506754219572,22.904407403621494,21.690801106832236,21.84490966796875,176331500
2023-03-08,21.91233082236428,22.287970191441058,21.507795410620492,22.14349365234375,145492800
2023-03-09,22.259072825683862,22.83697890002548,20.795039939882926,20.978044509887695,196833700
2023-03-10,21.01657023827252,21.344051319291133,19.860756279193808,20.111181259155273,314857600
2023-03-13,19.716281820458136,21.334423519842165,19.38880067476761,20.54461669921875,329540700
2023-03-14,21.305528714776106,22.06643947041871,21.112892103740094,21.941226959228516,217162900
2023-03-15,21.353687899368182,22.365025559521843,21.026206748303025,22.259077072143555,274559400
2023-03-16,22.03754509326573,24.10838238850447,21.88343652763666,24.021696090698242,228357100
2023-03-17,24.012062706858508,24.57070668469719,23.212623879311447,23.66531753540039,201770300
2023-03-20,23.530473383231598,24.00243107574308,23.010355617737964,23.91574478149414,164178000
2023-03-21,24.37807196308827,25.04266631428375,24.01206457144266,24.92708396911621,135145100
2023-03-22,24.907706344768286,26.11869950072541,23.880784665908738,23.909849166870117,237918100
2023-03-23,24.801138988070733,25.779621631868395,24.103605781814835,24.762386322021484,196497200
2023-03-24,24.646129728370195,25.03364711369406,24.064852726470075,25.014270782470703,169415100
2023-03-27,25.17896753690501,25.44054248191658,24.277988402639885,24.500812530517578,136795600
2023-03-28,24.355492861703553,24.355492861703553,23.532019024331884,24.09391975402832,118020700
2023-03-29,24.956147188371556,25.54711243998914,24.77207571121005,25.411479949951172,119365300
2023-03-30,25.983069023300022,26.244643990124125,25.66336690201354,26.09932518005371,130150000
2023-03-31,26.157452438277936,27.436260928496672,26.070260782324027,27.37813377380371,127022100
2023-04-03,26.81623274911546,27.24250285753081,26.47715429578118,27.18437385559082,125116300
2023-04-04,27.281253747802722,27.542828713718446,26.564346019159895,26.91311264038086,116090400
2023-04-05,26.612781101748368,26.661221929715605,25.58585957061528,26.050880432128906,129137000
2023-04-06,25.634301878732387,26.699976210590656,25.295225278084253,26.574033737182617,120960300
2023-04-10,25.808684014844722,26.525591698831654,25.353351280480116,26.515905380249023,118528800
2023-04-11,26.506220762156545,26.51590892986491,25.866816476036895,26.0024471282959,104260800
2023-04-12,26.486842320743932,26.632161129156852,25.188657516307906,25.314599990844727,174019300
2023-04-13,25.702119255365343,26.87435973644659,25.663366587645847,26.767791748046875,123761500
2023-04-14,26.36090042659913,27.05843372776031,25.866816802048724,26.6127872467041,142666100
2023-04-17,26.49652691431005,26.75810184287415,25.97337705718184,26.641845703125,114308900
2023-04-18,27.1940605867484,27.300628570182727,26.351210429238666,26.661224365234375,106414900
