Date,Open,High,Low,Close,Volume
2023-01-03,14.836973349478153,14.981836857108386,14.082686318071687,14.30147933959961,401277000
2023-01-04,14.55324290716645,14.838972099538859,14.227550577248294,14.73507022857666,431324000
2023-01-05,14.477315142006633,14.550246156419023,14.13463865328627,14.2515287399292,389168000
2023-01-06,14.46032747924806,14.995821411941883,14.020743533335697,14.844964027404785,405044000
2023-01-09,15.26956527336169,16.04083551016208,15.12669972895464,15.613240242004395,504231000
2023-01-10,15.492353567409218,15.946923742496004,15.45738677744463,15.893974304199219,384101000
2023-01-11,15.825040282936422,16.012862454530836,15.548301464922973,15.98588752746582,353285000
2023-01-12,16.084795943852424,16.621287564446444,15.477369369246485,16.495407104492188,551409000
2023-01-13,16.26262754145093,16.906020377978866,16.149735291057727,16.883041381835938,447287000
2023-01-17,16.883040616258818,17.711258174571284,16.883040616258818,17.68528175354004,511102000
2023-01-18,17.650315114393536,17.856119943115402,17.265678479463602,17.3605899810791,439624000
2023-01-19,17.019910464206095,17.180759619770345,16.7152001075131,16.74916648864746,452932000
2023-01-20,16.994934054525242,17.83913723437092,16.809110800053677,17.822153091430664,564967000
2023-01-23,18.046938056185414,19.22682428472633,17.801172014631053,19.17487335205078,655163000
2023-01-24,18.809215392245836,19.47658556303791,18.802222035041734,19.246801376342773,496204000
2023-01-25,18.895139684298528,19.35170884974934,18.562453968698666,19.304752349853516,449537000
2023-01-26,19.6823921496768,20.14695309854506,19.259791347875655,19.783296585083008,489535000
2023-01-27,19.443619026904443,20.608518165238692,19.38667365320494,20.345766067504883,542142000
2023-01-30,19.931161624007693,20.120980831649582,19.13191593484306,19.143905639648438,488611000
2023-01-31,19.151896870281067,19.668408839064604,18.93210531346682,19.518550872802734,498017000
2023-02-01,19.672401413641385,21.17198313820513,19.59247705157619,20.923219680786133,660477000
2023-02-02,20.980169337487816,21.9282725858749,20.680453394885557,21.688499450683594,564276000
2023-02-03,20.980168365547787,21.724465653147362,20.769367184168857,21.080074310302734,429366000
2023-02-06,20.786346725125078,21.549625001374473,20.766365159489435,21.069080352783203,452197000
2023-02-07,21.361806230961744,22.23797877641693,21.13002498740977,22.15205955505371,664150000
2023-02-08,22.36585786761618,22.856395317656922,21.987216067602407,22.184030532836914,559651000
2023-02-09,22.58465157727127,22.998260149633165,22.099110499332042,22.31590461730957,523876000
2023-02-10,21.669516693052636,22.057148851622582,20.791347102373106,21.244916915893555,550737000
2023-02-13,21.517659728495712,22.027178315742056,20.942203486559773,21.767423629760742,474919000
2023-02-14,21.557618713083382,23.027230025580597,21.345819053614647,22.949304580688477,675474000
2023-02-15,22.52770321112583,22.8334139631762,22.08512271870245,22.74250030517578,420575000
2023-02-16,22.112091293156684,22.528697187611286,21.906286517836136,21.981216430664062,412026000
2023-02-17,21.6105722076126,21.719468521066783,20.955191596640212,21.367801666259766,465888000
2023-02-21,20.98016385190775,21.47369671182956,20.598524711376086,20.63549041748047,410015000
2023-02-22,20.687445203336978,21.084069639386776,20.401714095187934,20.734399795532227,513184000
2023-02-23,23.417865565260627,23.86544246211302,23.003256545300975,23.641653060913086,1117995000
2023-02-24,23.20306245553744,23.451827803324537,22.925325171391652,23.26400375366211,589716000
2023-02-27,23.647646566541255,23.857447331767283,23.431850949295235,23.478805541992188,452994000
2023-02-28,23.349923602667985,23.80249674065105,23.184080032923845,23.19407081604004,455963000
2023-03-01,23.170094246932813,23.23403488033145,22.48674027986424,22.67656135559082,460026000
2023-03-02,22.466764374216684,23.357920308553588,22.410815596059578,23.291982650756836,389415000
2023-03-03,23.297974121151398,23.877426239059123,23.108153041245387,23.867435455322266,412393000
2023-03-06,23.86843706344506,24.22509834243002,23.464817383551697,23.531755447387695,437429000
2023-03-07,23.581715125917633,24.106307975293905,23.222992119971778,23.269956588745117,515154000
2023-03-08,23.468803202924352,24.181252063835192,23.405852285965068,24.16226577758789,513573000
2023-03-09,24.15626674263699,24.435051788763875,23.364880623058763,23.4178409576416,501257000
2023-03-10,23.390864666951877,23.608696186782492,22.7083932455894,22.947208404541016,474866000
2023-03-13,22.734372955848883,23.279949451928704,22.279725558137223,22.948205947875977,421890000
2023-03-14,23.477795275750477,24.20023465879967,23.44182196451992,24.044355392456055,474910000
2023-03-15,23.742589391877125,24.267182234844768,23.341901021216625,24.209228515625,524486000
2023-03-16,24.008384707139463,25.568174187780844,23.875486426840148,25.521211624145508,583253000
2023-03-17,25.961873286341504,26.3785500725939,25.6481154452124,25.7050724029541,848547000
2023-03-20,25.595151486521146,26.003834961276322,25.110526688397965,25.87993049621582,432747000
2023-03-21,26.159717020816753,26.371552664422822,25.361336269568945,26.178701400756836,547408000
2023-03-22,26.404528551029856,27.56762829745491,26.21667446366204,26.44749641418457,797295000
2023-03-23,27.093990085842137,27.477693326309833,26.669320153605067,27.169931411743164,564889000
2023-03-24,27.010056750841535,27.145951059024593,26.334579915197427,26.758251190185547,454920000
2023-03-27,26.81620731669709,26.979081135465893,26.34457288746432,26.51044464111328,361026000
2023-03-28,26.42651170992459,26.492460563723153,25.82997409067337,26.38953971862793,356104000
2023-03-29,26.80421750216044,27.05701983815986,26.576393509814775,26.963092803955078,393694000
2023-03-30,27.207903966277037,27.47769523664997,27.08100155357142,27.361783981323242,364516000
2023-03-31,27.11897416398198,27.812436769505297,27.084001430781612,27.755481719970703,433933000
