Date,Open,High,Low,Close,Volume
2023-01-03,14.836973349478153,14.981836857108386,14.082686318071687,14.30147933959961,401277000
2023-01-04,14.55324290716645,14.838972099538859,14.227550577248294,14.73507022857666,431324000
2023-01-05,14.477314173223293,14.550245182755335,14.134637707433926,14.251527786254883,389168000
2023-01-06,14.460329337176837,14.99582333867336,14.020745334784726,14.844965934753418,405044000
2023-01-09,15.269566206043953,16.040836489954398,15.126700652910513,15.613241195678711,504231000
2023-01-10,15.492353567409218,15.946923742496004,15.45738677744463,15.893974304199219,384101000
2023-01-11,15.825039338857813,16.012861499247272,15.548300537353844,15.985886573791504,353285000
2023-01-12,16.084794083982377,16.621285642542368,15.477367579612611,16.495405197143555,551409000
2023-01-13,16.262623866935215,16.90601655808953,16.149731642049844,16.883037567138672,447287000
2023-01-17,16.88303879543148,17.71125626442111,16.88303879543148,17.685279846191406,511102000
2023-01-18,17.650315114393536,17.856119943115402,17.265678479463602,17.3605899810791,439624000
2023-01-19,17.019908526025887,17.18075766327308,16.71519820403246,16.749164581298828,452932000
2023-01-20,16.994934054525242,17.83913723437092,16.809110800053677,17.822153091430664,564967000
2023-01-23,18.046939851336912,19.226826197242588,17.801173785335894,19.174875259399414,655163000
2023-01-24,18.809219120213985,19.476589423278178,18.802225761623806,19.24680519104004,496204000
2023-01-25,18.895139684298528,19.35170884974934,18.562453968698666,19.304752349853516,449537000
2023-01-26,19.6823921496768,20.14695309854506,19.259791347875655,19.783296585083008,489535000
2023-01-27,19.443619026904443,20.608518165238692,19.38667365320494,20.345766067504883,542142000
2023-01-30,19.931159638223047,20.12097882695284,19.13191402868899,19.143903732299805,488611000
2023-01-31,19.15189874180035,19.668410761057327,18.932107163508118,19.518552780151367,498017000
2023-02-01,19.67240320696615,21.171985068230896,19.592478837615094,20.923221588134766,660477000
2023-02-02,20.980163802319638,21.928266800569993,20.680447938791012,21.688493728637695,564276000
2023-02-03,20.980166467238757,21.724463687493483,20.769365304933352,21.0800724029541,429366000
2023-02-06,20.78635237038477,21.54963085392908,20.76637079932243,21.0690860748291,452197000
2023-02-07,21.361806230961744,22.23797877641693,21.13002498740977,22.15205955505371,664150000
2023-02-08,22.365852098670587,22.856389422184375,21.98721039632192,22.184024810791016,559651000
2023-02-09,22.58465157727127,22.998260149633165,22.099110499332042,22.31590461730957,523876000
2023-02-10,21.669512802115033,22.05714489108248,20.791343369117982,21.24491310119629,550737000
2023-02-13,21.517655957569065,22.027174455523305,20.94219981648068,21.767419815063477,474919000
2023-02-14,21.557618713083382,23.027230025580597,21.345819053614647,22.949304580688477,675474000
2023-02-15,22.527701321791618,22.8334120482029,22.085120866486204,22.74249839782715,420575000
2023-02-16,22.11209321186156,22.528699142465786,21.90628841868297,21.981218338012695,412026000
2023-02-17,21.6105722076126,21.719468521066783,20.955191596640212,21.367801666259766,465888000
2023-02-21,20.98016385190775,21.47369671182956,20.598524711376086,20.63549041748047,410015000
2023-02-22,20.68744330030768,21.084067699872165,20.401712218442917,20.734397888183594,513184000
2023-02-23,23.417861786672578,23.86543861130623,23.00325283361213,23.64164924621582,1117995000
2023-02-24,23.203066260241904,23.451831648820107,22.925328930554357,23.264007568359375,589716000
2023-02-27,23.6476427244117,23.85744345555054,23.43184714222687,23.478801727294922,452994000
